ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
2727,Masterminds/The Birth of a Nation ,"Comedy,Talk-Show",1h 2min,,,"Episode aired 8 October 2016
,","Mathew Buck,Brad Jones",,", »",,"company contact information,IMDbPro"
2728,"Cosas feas ,","Short,Drama,Horror",29min,7.2,49,"28 October 2010 (Mexico)
,",Isaac Ezban,"Isaac Ezban,Isaac Ezban","The story of the sexual discovery of Kriko Krakinsky, an 11-year-old boy living in a strange and bizarre family of immigrants that share mysterious and surprising behaviors around sexual issues.","The story of the sexual discovery of Kriko Krakinsky, an 11-year-old boy living in a strange and bizarre family of immigrants that share mysterious and surprising behaviors around sexual issues.","Mexico,Spanish,company contact information,IMDbPro,Color"
2729,There's Only One Sydney Bristow ,"Action,Drama,Mystery",42min,7.8,238,"Episode aired 26 April 2006
,",Robert M. Williams Jr.,"J.J. Abrams,Drew Goddard","One month later, with Sydney on maternity leave, she gets forced back into the field when her old enemy, Anna Espinosa, returns after she's secretly sprung from prison by Peyton who gives ...
                    , »","One month later, with Sydney on maternity leave, she gets forced back into the field when her old enemy, Anna Espinosa, returns after she's secretly sprung from prison by Peyton who gives her a job offer to work for Prophet Five whose leaders have secretly contact with Sloan to get him to set up Sydney in exchange for getting the cure for Nadia. Anna decides that to get at Sydney is that she needs to go through her friends, leading to Anna to abduct Will Tippen. Sydney, along with APO, is forced to try to find Anna and save Will before he's killed unaware that Prophet Five has bigger plans for Syd, to take a sample of her DNA.                ,","USA,Dutch,Portuguese,English,Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA,company contact information,IMDbPro,Stereo,Color"
2730,Chuck Presents: Buy Hard - The Jeff and Lester Story ,Comedy,,8.9,23,TV Series (2010– ),"Scott Krinsky,Vik Sahay,Mark Christopher Lawrence",,Jeff & Lester Go On A Quest To Gain A Copy Of The New Halo Game Halo Reach,Jeff & Lester Go On A Quest To Gain A Copy Of The New Halo Game Halo Reach,"USA,English,company contact information,IMDbPro, Black and White"
2731,"Snowden ,","Biography,Drama,Thriller",2h 14min,7.4,"9,513","16 September 2016 (USA)
,",Oliver Stone,"Kieran Fitzgerald,Oliver Stone","The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, ,, in the form of thousands of classified documents distributed to the press.","SNOWDEN stars Joseph Gordon-Levitt and is written and directed by Oliver Stone. The script is based on the books The Snowden Files: The Inside Story of the World's Most Wanted Man by Luke Harding and Time of the Octopus by Anatoly Kucherena.                ,","Official Facebook,Official Instagram,France,Germany,USA,English,Munich, Bavaria, Germany,company contact information,IMDbPro,Dolby Digital,Color"
2732,Welcome to the Dollhouse ,"Drama,Mystery,Romance",43min,9.2,"1,111","Episode aired 24 March 2015
,",Ron Lagomarsino,"I. Marlene King,Sara Shepard","""A"" has always had fun playing with Aria, Emily, Hanna & Spencer, but now ""they"" have the biggest game to date in store for the girls. As shocking secrets come to light and the biggest clue...
                    , »","""A"" has always had fun playing with Aria, Emily, Hanna & Spencer, but now ""they"" have the biggest game to date in store for the girls. As shocking secrets come to light and the biggest clue to the ""A"" mystery is revealed, is this one play date the Liars can survive?                ,","USA,English,company contact information,IMDbPro,Color"
2733,Kit Harington/Adam Horovitz/The Mountain Goats ,"Comedy,Talk-Show",1h,8.4,9,"Episode aired 6 April 2015
,",Andrew Law,"Seth Meyers,Kit Harington,Adam Horovitz",", (, (2011)); musician , (, (2014)). Also: , perform.",", (, (2011)); musician , (, (2014)). Also: , perform.","USA,English,company contact information,IMDbPro,Color"
2734,"Live Free or Die Hard ,","Action,Adventure,Thriller",2h 8min,7.2,"338,592","27 June 2007 (USA)
,",Len Wiseman,"Mark Bomback,Mark Bomback",John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,"When someone hacks into the computers at the FBI's Cyber Crime Division; the Director decides to round up all the hackers who could have done this. When he's told that because it's the 4th of July most of their agents are not around so they might have trouble getting people to get the hackers. So he instructs them to get local PD'S to take care of it. And one of the cops they ask is John McClane who is tasked with bringing a hacker named Farrell to the FBI. But as soon as he gets there someone starts shooting at them. McClane manages to get them out but they're still being pursued. And it's just when McClane arrives in Washington that the whole system breaks down and chaos ensues.                ,","20th Century Fox [Japan],USA,UK,English,Italian,French,West 4th St at Lower Grand Ave, Los Angeles, California, USA,company contact information,IMDbPro,Dolby Digital EX,DTS,SDDS,Color"
2735,"Love Happy ,","Comedy,Crime,Music",1h 25min,5.8,"2,007","3 March 1950 (USA)
,",David Miller,"Frank Tashlin,Mac Benoff",The Marx Brothers help young Broadway hopefuls while thwarting diamond thieves.,"Young hopefuls trying to stage a Broadway show on a shoestring are sustained with food by expert shoplifter Harpo. They little suspect that his donations include the special sardine can hiding the Romanoff diamonds! Slinky Madame Egelichi and her henchmen will do anything to get them back, but the Marx Brothers lead them a merry chase.                ,","USA,English,General Service Studios - 1040 N. Las Palmas, Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Mono, Black and White"
2736,"Dahmer ,","Biography,Crime,Drama",1h 41min,5.6,"7,581","13 March 2003 (Sweden)
,",David Jacobson,David Jacobson,"Biopic about notorious American serial killer ,, taking place in both the past and the present.","Before his arrest and conviction for serial murders, chocolate factory worker Jeffrey Dahmer hunts Milwaukee, Wisconsin, for young attractive males to turn into unconscious (eventually dead) human sex toys, current acts which often prompt memories of earlier killings and of dealings with his suspicious but unaware father.                ,","USA,English,San Francisco, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
2737,"Her Final Fury: Betty Broderick, the Last Chapter ,",Drama,1h 40min,6.7,276,"TV Movie 1 November 1992
,",Dick Lowry,Joe Cacaci,Betty Broderick stands trial for shooting her ex husband and his new bride.,Betty Broderick stands trial for shooting her ex husband and his new bride.,"USA,English,company contact information,IMDbPro,Stereo,Color"
2738,"Predator 2 ,","Action,Horror,Sci-Fi",1h 48min,6.2,"106,981","21 November 1990 (USA)
,",Stephen Hopkins,"Jim Thomas,John Thomas","Amidst a territorial gang war in 1997, a sophisticated alien hunter stalks the citizens of Los Angeles and the only man between him and his prey is veteran L.A.P.D. officer, Lieutenant Mike Harrigan.","LAPD lieutenant Mike Harrigan and his cocky detective partner Jerry Lambert soon realize that what seemed a bloody feud between voodoo high priest King Willie's Jamaican gangs and Ramon Vega's Colombian drug gang is actually the work of a scary third party. Peter Keyes's federal team shields the crime scene even for the LAPD. BUt after forensics proves it must be an alien, who keeps making victims, the chase brings them all together.                ,","USA,English,Belmont Tunnel - 1304 West 2nd Street, Los Angeles, California, USA,company contact information,IMDbPro,70 mm 6-Track,Dolby SR,Color"
2739,North Shore Farmhouse: What's New Is Old Again ,"Documentary,Reality-TV",30min,,,"Episode aired 26 May 2016
,","Kevin O'Connor,Norm Abram,Tom Silva",,", »",,"company contact information,IMDbPro"
2740,"The Battle of Russia ,","Documentary,History,War",1h 23min,7.5,591,"11 November 1943 (USA)
,","Frank Capra,Anatole Litvak","Julius J. Epstein,Philip G. Epstein",Documentary revealing the nature and process of the fight between the Soviet Union and Germany in the Second World War.,"In this installment of the ""Why We Fight"" propaganda series, we learn about the events on the Russian front of World War II. We learn about Russia's heroic resistance to invasion in the past and how those qualities were called upon in the current war. We also learn about Russian tenacity and their determination to win against the seemingly invincible forces of Nazi Germany in the bloodiest fighting of the war.                ,","USA,English,Russia,company contact information,IMDbPro,Mono, Black and White"
2741,Father's Day ,Drama,30min,6.9,7,"Episode aired 25 September 2016
,",Victor Levin,"Victor Levin,Mike O'Malley",Reggie's father makes a sudden appearance in Atlanta; Cassie meets Chen's parents.,Reggie's father makes a sudden appearance in Atlanta; Cassie meets Chen's parents.,"company contact information,IMDbPro"
2742,Rise of the Villains: The Last Laugh ,"Action,Crime,Drama",45min,9.2,"2,498","Episode aired 5 October 2015
,",Eagle Egilsson,"Bruno Heller,John Stephens","Gordon and Bullock hunt a nemesis from the past, which leads to a standoff between Jerome and Gordon; and a magic show at a Gotham Children's Hospital gala results in a hostage situation.","Gordon and Bullock hunt a nemesis from the past, which leads to a standoff between Jerome and Gordon; and a magic show at a Gotham Children's Hospital gala results in a hostage situation.","USA,English,New York City, New York, USA,company contact information,IMDbPro,Stereo,Color"
2743,Live from Studio 6H ,Comedy,24min,8.8,511,"Episode aired 26 April 2012
,",Beth McCarthy-Miller,"Tina Fey,Jack Burditt",WEST COAST VERSION: Live Broadcast -- Kenneth (Jack McBrayer) takes drastic measures to prove why TGS should stay a live show.,WEST COAST VERSION: Live Broadcast -- Kenneth (Jack McBrayer) takes drastic measures to prove why TGS should stay a live show.,"English,Silvercup Studios East, Long Island City, Queens, New York City, New York, USA,company contact information,IMDbPro,Stereo,Color"
2744,"A Bug's Life ,","Animation,Adventure,Comedy",1h 35min,7.2,"213,624","25 November 1998 (USA)
,","John Lasseter,Andrew Stanton","John Lasseter,Andrew Stanton","A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.","At an annually pace, a huge colony of ants is forced to collect every piece of food that grows on their island for a group of menacing grasshoppers. But that all changes when a misfit inventor ant named Flik accidentally knocks over the offering pile thus forcing the grasshoppers' devious leader Hopper to force the ants to redo their gathering of food. Despite the fact that his friends don't believe him and desperate to help save the colony, Flik volunteers to go out into the world and search for a group of 'warrior' bugs. Instead, what he got was a talented group of circus performers. But when the grasshoppers return and take control of the island, Flik must prove himself a true hero before it's too late.                ,","Official Facebook,Official site,USA,English,Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA,company contact information,IMDbPro,DTS,Dolby Digital,SDDS,Color"
2745,Fear and Loathing ,"Crime,Drama,Mystery",1h,7.1,"1,021","Episode aired 14 February 2007
,",Rob Spera,"Jeff Davis,Aaron Zelman",The death of four African-American girls in a a predominately white community brings the BAU in to try to solve the case before racial tensions explode into violence.,"A month ago 16 year-old Sandra Davis's on-off white boyfriend Ken Newcomb is shot from a car before here eyes, she next strangled to death, presumably by her date, in a park at Groten, an affluent suburb (42,000, 8% black) of New York City. It's the third of three racist killings in Westchester County, following Keisha Andrews (15) and Vickie Williams (17), black girls disappeared simultaneously from their homes in the county, corpses dropped in nearby woodland, neither raped but the date rape drug GSB found near them. Swastikas are painted on faces and cars, racism is becoming a hot political issue, the white mayor put back Lt. detective Ware in charge. Sandra was threatened by letter in advance, 'we' forbid her to keep seeing ken or tell anyone, in adolescent girl phraseology. The local police dismissed its initial suspicion of the letter-writer, black Tania Mathers (17), rumored to be dumped by Ken for Sandra, jealous after the high-school talent school. The team profiles a ...                ,","USA,English,French,Santa Clarita, California, USA,company contact information,IMDbPro,Stereo,Dolby Digital,Color"
2746,976-SHOE ,Comedy,23min,8.6,308,"Episode aired 12 November 1989
,",Gerry Cohen,"Michael G. Moye,Sandy Sprung","Al decides to open a shoe emergency hot-line with help from Steve in the form of a $50,000 loan. But typically, Al's get-rich-quick scheme backfires when nobody phones in. When Marcy gives ...
                    , »","Al decides to open a shoe emergency hot-line with help from Steve in the form of a $50,000 loan. But typically, Al's get-rich-quick scheme backfires when nobody phones in. When Marcy gives Al a second $50,000 loan to repay the original loan, the Bundys and the Rhoades join together in a downward spiral of failure when Al instead sinks the second $50,000 into his failing shoe hot-line, which results in Steve losing his job at the bank, Marcy getting demoted, and Al ending up being the loser as always.                ,","USA,English,Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
2747,"Bad Education ,","Crime,Drama,Mystery",1h 46min,7.5,"45,777","11 February 2005 (USA)
,",Pedro Almodóvar,Pedro Almodóvar,An examination on the effect of Franco-era religious schooling and sexual abuse on the lives of two longtime friends.,"In the early 60s, two boys - Ignacio and Enrique - discover love, movies and fear in a Christian school. Father Manolo, the school principal and Literature teacher, both witnesses and takes part in these discoveries. The three characters come against one another twice again, in the late 70s and in 1980. These meetings are set to change the life and death of some of them.                ,","Official site,Official site [Brazil],Spain,Spanish,Latin,Escuela Pías de Alella, Alella, Barcelona, Catalonia, Spain,company contact information,IMDbPro,Dolby Digital,Color"
2748,Gods of Egypt ,"Action,Comedy",25min,,,"Episode aired 24 July 2016
,",Eric Rodriguez,Eric Rodriguez,", »",,"company contact information,IMDbPro"
2749,"The Devil's Dolls ,","Horror,Thriller",1h 25min,4.5,315,"16 September 2016 (USA)
,",Padraig Reynolds,"Danny Kolker,Christopher Wiehl","In the aftermath of the hunt for a serial killer, an ancient curse consumes a city, causing a series of brutal murders and pitting a detective against the clock to save his daughter's life.","In the aftermath of the hunt for a serial killer, an ancient curse consumes a city, causing a series of brutal murders and pitting a detective against the clock to save his daughter's life.","Official Worry Dolls Movie Facebook Page,Official Worry Dolls movie website,USA,English,Canton, Mississippi, USA,company contact information,IMDbPro,Color"
2750,"Poltergeist ,","Horror,Thriller",1h 33min,5.0,"42,818","22 May 2015 (USA)
,",Gil Kenan,"David Lindsay-Abaire,Steven Spielberg",A family whose suburban home is haunted by evil forces must come together to rescue their youngest daughter after the apparitions take her captive.,"Legendary filmmaker , and director , reimagine and contemporize the classic tale about a family whose suburban home is invaded by angry spirits. When the terrifying apparitions escalate their attacks and take the youngest daughter, the family must come together to rescue her.                ,","Official Facebook,Official Site,USA,English,Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
2751,The Cleveland Show ,"Animation,Comedy",22min,5.6,"31,705",TV Series (2009–2013),"Richard Appel,Mike Henry,Seth MacFarlane","Mike Henry,Sanaa Lathan,Kevin Michael Richardson","The adventures of the , (1999) neighbor and deli owner, Cleveland Brown.","This FOX animated comedy is a spin-off of the much-loved series Family Guy. The series features the adventures of Peter Griffin's neighbor Cleveland Brown. Many years ago, Cleveland made a promise to his old high school sweetheart, Donna. Cleveland, along with Cleveland Junior, move to Stoolbend, VA to start a new life with Donna and her two children.                ,","USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Dolby,Color"
2752,Helix ,"Sci-Fi,Thriller",40min,6.9,"23,716",TV Series (2014–2015),Cameron Porsandeh,"Billy Campbell,Kyra Zagorsky,Mark Ghanimé","A team of scientists are thrust into a potentially life-or-death situation in this thriller, which begins with the group being deployed to the Arctic to secretly investigate what could be a disease outbreak.","A team of scientists are thrust into a potentially life-or-death situation in this thriller, which begins with the group being deployed to the Arctic to secretly investigate what could be a disease outbreak.","Official Site,Official Twitter,USA,Canada,English,Montréal, Québec, Canada,company contact information,IMDbPro,Stereo,Color"
2753,"The Hidden Blade ,","Drama,Romance",2h 12min,7.8,"4,744","30 October 2004 (Japan)
,",Yôji Yamada,"Yôji Yamada,Yoshitaka Asama","During the time of change of the mid-19th Century, Yaichiro is bid farewell by his fellow samurai friends Munezo and Samon as he leaves their clan's fiefdom on the northwest coast of Japan ...
                    , »","During the time of change of the mid-19th Century, Yaichiro is bid farewell by his fellow samurai friends Munezo and Samon as he leaves their clan's fiefdom on the northwest coast of Japan (Unasaka) to take an important position within the shogunate in far away Edo. Munezo has lived modestly with his mother and sister Shino after his father was forced into suicide after the failure of a bridge project. Kie, a farm girl serves them as a maid in their house. As time passes, Munezo's sister marries Samon, his mother dies, Kie is married into a merchant family, and he is required to learn western methods of warfare such as the use of artillery and firearms from an official sent from Edo. Learning that Kie is ill due to abuse, he rescues her from her husband's family. Although sharing mutual affection and respect, a marriage between Munezo and Kie is still impossible due to different castes, and when he, now a bachelor, is criticized for her serving in his house, Munezo sends her back to ...                ,","Japan,Japanese,company contact information,IMDbPro,DTS,Dolby Digital,Color"
2754,"Ghost Team ,",Comedy,1h 23min,4.4,430,"21 July 2016 (USA)
,",Oliver Irving,"Oliver Irving,Peter Warren","A paranormal-obsessed man mounts his own investigation into the beyond with his depressed best friend, misfit nephew, a cable access medium and an overeager security guard.","A paranormal-obsessed man mounts his own investigation into the beyond with his depressed best friend, misfit nephew, a cable access medium and an overeager security guard.","Official Facebook,USA,English,Brookhaven, Long Island, New York, USA,company contact information,IMDbPro,Color"
2755,Halloween VI: Tick Tock Death ,Comedy,21min,8.7,130,"Episode aired 28 October 2015
,",Elliot Hegarty,"Eileen Heisler,DeAnn Heline","Each member of the Heck family finds themselves in situations reminiscent of ""The Twilight Zone.""","Each member of the Heck family finds themselves in situations reminiscent of ""The Twilight Zone.""","English,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA,company contact information,IMDbPro,Stereo,Color"
2756,Candace Loses Her Head ,"Animation,Action,Comedy",23min,7.7,81,"Episode aired 5 February 2008
,",Dan Povenmire,"Jeff 'Swampy' Marsh,Martin Olson",The family goes to Mt. Rushmore for Candace's birthday. Doof is drilling to China.,The family goes to Mt. Rushmore for Candace's birthday. Doof is drilling to China.,"company contact information,IMDbPro"
2757,"To Each His Own Cinema ,","Comedy,Drama",1h 40min,6.8,"3,714","31 October 2007 (France)
,","Theodoros Angelopoulos,Olivier Assayas","Manoel de Oliveira,Manoel de Oliveira",A collective film of 33 shorts directed by different directors about their feeling about Cinema.,A collective film of 33 shorts directed by different directors about their feeling about Cinema.,"France,Mandarin,English,French,Spanish,Danish,Finnish,Hebrew,Italian,Japanese,Portuguese,Russian,Yiddish,Alexandria, Egypt,company contact information,IMDbPro,Dolby Digital,Color, Black and White"
2758,Til Death Do You Part ,"Drama,Horror,Mystery",42min,8.4,538,"Episode aired 21 March 2016
,",Phil Abraham,"Carlton Cuse,Kerry Ehrin",Norma and Romero take a big step together; Norman attempts to accept his new circumstances; Dylan tries to shed old business.,Norma and Romero take a big step together; Norman attempts to accept his new circumstances; Dylan tries to shed old business.,"company contact information,IMDbPro"
2759,Chelsea ,Talk-Show,30min,6.9,814,TV Series (2016– ),"Chelsea Handler,Laura Wasser,Jason Biggs",,", interviews a number of celebrities, academics and professionals in her new show on Netflix.",", interviews a number of celebrities, academics and professionals in her new show on Netflix.","Netflix Site,USA,English,company contact information,IMDbPro,Color"
2760,"IWJ Third Anniversary: Symposion 4 ,",Documentary,3h 47min,8.3,345,"Video 22 December 2013
,",Yasumi Iwakami,Yasumi Iwakami,"12 thinkers gathered together to discuss the political issues in Japan, such as reuse of nuclear plants, accepting right of collective self defense, TPP and the secrecy law.","12 thinkers gathered together to discuss the political issues in Japan, such as reuse of nuclear plants, accepting right of collective self defense, TPP and the secrecy law.","Official site [Japan],Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Dolby Digital,Color"
2761,"Suzaku ,",Drama,1h 35min,8.0,732,"1 November 1997 (Japan)
,",Naomi Kawase,Naomi Kawase,"Depicts the life of a family in a remote Japanese timber village. Family head Tahara Kozo lives with his mother Sachiko, wife Yasuyo, nephew Eisuke and young daughter Michiru. Economic ...
                    , »","Depicts the life of a family in a remote Japanese timber village. Family head Tahara Kozo lives with his mother Sachiko, wife Yasuyo, nephew Eisuke and young daughter Michiru. Economic recession and failed development plans cause tragedy in the family.                ,","Japan,Japanese,Nishiyoshino, Nara Prefecture, Japan,company contact information,IMDbPro,Mono,Color"
2762,"28 Weeks Later ,","Drama,Horror,Sci-Fi",1h 40min,7.0,"214,311","11 May 2007 (USA)
,",Juan Carlos Fresnadillo,"Rowan Joffe,Juan Carlos Fresnadillo","Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes to plan.","28 Weeks Later picks up six months after the Rage Virus has decimated the city of London. The US Army has restored order and is repopulating the quarantined city, when a carrier of the Rage Virus enters London and unknowingly re-ignites the spread of the deadly infection and the nightmare begins... again.                ,","20th Century Fox [Russia],UK,Spain,English,Aldwych Underground Station, Aldwych, Holborn, London, England, UK,company contact information,IMDbPro,DTS,Dolby Digital,SDDS,Color"
2763,"Phantasm II ,","Action,Fantasy,Horror",1h 37min,6.5,"9,748","8 July 1988 (USA)
,",Don Coscarelli,Don Coscarelli,"Mike, now released from a psychiatric hospital, continues his journey to stop the evil Tall Man from his grim work.","Mike is released from psychiatry, when he agrees with the doctors that the terrible happenings in his past were just in his imagination. But once he's free, he contacts Redge and they team up to hunt down and eliminate the ""Tall Man"", who plunders the graveyards and steals the corpses with help of his terrible dwarfs. A beautiful strange girl starts to appear in Mike's dreams. He assumes she's in danger and needs their help - will they find her before the Tall Man can do her any harm?                ,","USA,English,Chatsworth, Los Angeles, California, USA,company contact information,IMDbPro,Dolby,Color"
2764,Chapter 23 ,"Comedy,Drama,Sport",30min,9.0,254,"Episode aired 6 October 2013
,",Jody Hill,"Jody Hill,Danny McBride","Since his career as a professional baseball pitcher has long past, Kenny begins to seek new fame as a professional sports commentator. His path to this comes from former teammate Guy Young,...
                    , »","Since his career as a professional baseball pitcher has long past, Kenny begins to seek new fame as a professional sports commentator. His path to this comes from former teammate Guy Young, who invites Kenny to be a guest on his talk show. The first attempt fails miserably as he's nearly laughed off the stage. Kenny knows there's only one person who can help him - Steve, who he reunites with, and Steve helps Kenny take down the trash talkers on Guy's program, but is that enough?                ,","English,Charlotte, North Carolina, USA,company contact information,IMDbPro,Dolby Digital,Color"
2765,"Unlocking the Cage ,","Documentary,Drama,History",1h 31min,7.1,117,"22 June 2016 (UK)
,","Chris Hegedus,D.A. Pennebaker",,"Between 2013 and 2015, a group of nonprofit attorneys seek nonhuman clients for whom they can advocate in two U.S. territories, in order to establish legal personhood for elephants, cetaceans and nonhuman apes in the U.S.","Follows animal rights lawyer Steven Wise in his unprecedented challenge to break down the legal wall that separates animals from humans, by filing the first lawsuits that seek to transform a chimpanzee from a 'thing' with no rights to a 'person' with legal protections.","Official Facebook,Official site,USA,English,New York, USA,company contact information,IMDbPro,Color"
2766,"Godzilla ,","Drama,Horror,Sci-Fi",1h 36min,7.5,"19,202","7 May 2004 (USA)
,",Ishirô Honda,"Takeo Murata,Ishirô Honda","American nuclear weapons testing results in the creation of a seemingly unstoppable, dinosaur-like beast.","Japan is thrown into a panic after several ships explode and are sunk. At first, the authorities think its either underwater mines or underwater volcanic activity. The authorities soon head to Odo Island, close to where several of the ships were sunk. One night, something comes onshore and destroys several houses and kills several people. A later expedition to the island led by paleontologist Professor Kyôhei Yamane, his daughter Emiko, and young navy frogman Hideto Ogata (who also happens to be Emiko's lover, even though she is betrothed to Dr. Daisuke Serizawa) soon discover something more devastating than imagined in the form of a 164-foot-tall (50-meter-tall) monster whom the natives call Gojira. Now, the monster begins a rampage that threatens to destroy not only Japan but the rest of the world as well. Can the monster be destroyed before it is too late, and what role will the mysterious Serizawa play in the battle?                ,","Classic Media [United States],Rialto Pictures [United States],Japan,Japanese,Toba, Mie, Japan,company contact information,IMDbPro,Mono, Black and White"
2767,"Moonlight ,",Drama,1h 50min,7.8,439,"21 October 2016 (USA)
,",Barry Jenkins,"Barry Jenkins,Tarell McCraney","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami.","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami.","USA,English,Miami, Florida, USA,company contact information,IMDbPro,Color"
2768,"Small Sacrifices ,",Drama,2h 39min,7.7,739,"TV Movie 12 November 1989
,",David Greene,"Ann Rule,Joyce Eliason","A peculiar and disturbing case catches the attention of the police when a young mother and her children, all severely injured, show up in a hospital's emergency room.","On the 19th of May 1983 Diane Downs stops at the McKenzie-Williamette-Hospital and cries for help. She is wounded on her arm and her three children are also wounded seriously. She says that a stranger shot at them but the investigation of detective Welch bring out that Diane is a liar.                ,","USA,Canada,English,Edmonton, Alberta, Canada,company contact information,IMDbPro,Stereo,Color"
2769,"LuTo ,","Drama,Romance",1h 3min,5.5,11,"14 November 2013 (Mexico)
,",Katina Medina Mora,Katina Medina Mora,"LuTo is about a couple (Luisa and Tomas) and two years of their relationship. The movie goes from the present where you can see they are broken to the past so we know how they met and how ...
                    , »","LuTo is about a couple (Luisa and Tomas) and two years of their relationship. The movie goes from the present where you can see they are broken to the past so we know how they met and how their relationship got damaged . They will realize their relationship is crushed and they will understand there is nothing else to say.                ,","Mexico,Spanish,company contact information,IMDbPro,Color"
2770,"Outrage ,","Crime,Drama",1h 49min,6.8,"9,226","12 June 2010 (Japan)
,",Takeshi Kitano,Takeshi Kitano,"The boss of a major crime syndicate orders his lieutenant to bring a rogue gang of drug traffickers in line, a job that gets passed on to his long-suffering subordinate.","The plot concerns a struggle for power amongst Tokyo's Yakuza clans, today just as likely to be playing the stock market as shaking down pachinko parlors, over which the Sanmo-kai clan holds sway in the face of constant betrayal and ever-changing allegiances. The Sanmo-kai chairman learns that his henchman Ikemoto has struck an alliance with the drug-dealing Murase family, and is not best pleased, to say the least. The ensuing retaliation triggers an orgy of killings, territorial invasions and score settling while law enforcement officers are too corrupt to intervene.                ,","Official Facebook,Official site,Japan,Japanese,English,Chuo-ku, Tokyo, Japan,company contact information,IMDbPro,Dolby Digital,Color"
2771,iZombie ,"Comedy,Crime,Drama",42min,8.0,"34,990",TV Series (2015– ),"Diane Ruggiero,Rob Thomas","Rose McIver,Malcolm Goodwin,Rahul Kohli","A medical resident finds that being a zombie has its perks, which she uses to assist the police.","Liv Moore, a medical student, gets invited in a party which turns into a macabre zombie arena. Liv wakes up from dead and becomes a zombie. For maintaining her humanity she must eat human brains so she began working in coroner's office to access brains. Eating a brain gives her memories and traits of that person. So she helps detective Clive Babineaux to solve the murder as a psychic.                ,","USA,English,New Westminster, British Columbia, Canada,company contact information,IMDbPro,Stereo,Color"
2772,Baskets ,"Comedy,Drama",30min,7.4,"4,511",TV Series (2016– ),"Louis C.K.,Zach Galifianakis,Jonathan Krisel","Zach Galifianakis,Martha Kelly,Louie Anderson","After failing at a prestigious French clowning college, Chip Baskets looks to keep his dream of becoming a professional clown alive.","After failing at a prestigious French clowning college, Chip Baskets looks to keep his dream of becoming a professional clown alive.","USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Color"
2773,Episode #3.11 ,"Reality-TV,Romance",44min,,,"Episode aired 6 September 2016
,","Amanda Stanton,Josh Murray,Nick Viall",,"A panicked bachelor voices his concerns, and a vulnerable bachelorette worries that her reserved guy may not reciprocate her feelings. Who will leave their time in Paradise engaged and ...
                    , »","A panicked bachelor voices his concerns, and a vulnerable bachelorette worries that her reserved guy may not reciprocate her feelings. Who will leave their time in Paradise engaged and ready to start their next chapter and who will leave with their heart broken?","company contact information,IMDbPro"
2774,"Magnolia ,",Drama,3h 8min,8.0,"242,963","7 January 2000 (USA)
,",Paul Thomas Anderson,Paul Thomas Anderson,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.","24 hours in L.A.; it's raining cats and dogs. Two parallel and intercut stories dramatize men about to die: both are estranged from a grown child, both want to make contact, and neither child wants anything to do with dad. Earl Partridge's son is a charismatic misogynist; Jimmy Gator's daughter is a cokehead and waif. A mild and caring nurse intercedes for Earl, reaching the son; a prayerful and upright beat cop meets the daughter, is attracted to her, and leads her toward a new calm. Meanwhile, guilt consumes Earl's young wife, while two whiz kids, one grown and a loser and the other young and pressured, face their situations. The weather, too, is quirky.                ,","New Line,USA,English,German,French,Angelus Oaks, California, USA,company contact information,IMDbPro,Dolby Digital,SDDS,DTS,Color"
