ID,Name,Director,Writer,Genre,Cast,Duration,Description,Audience Rating,Movie Rating,Studio,Year,Release Date at Theaters,Release Date on DVD,Box Office Revenue
60,Fight Club,David Fincher,Jim Uhls,"Comedy,Drama","Brad Pitt,
                Edward Norton,
                Helena Bonham Carter,
                Meat Loaf,
                Jared Leto,
                Zach Grenier,
                Richmond Arquette,
                Eion Bailey,
                David Andrews,
                George Maguire (II),
                Eugenie Bondurant,
                Christina Cabot,
                Sydney 'Big Dawg' Colston,
                Meat Loaf,
                Rachel Singer,
                Christie Cronenweth,
                Tim De Zarn,
                Ezra Buzzington,
                Dierdre Downing Jackson,
                Bob Stephenson,
                Charlie Dell,
                Rob Lanza,
                Van Quattro,
                Markus Redmond,
                Michael Girardin,
                Peter Iacangelo,
                Carl N. Ciarfalio,
                Matt Winston,
                Joon B. Kim,
                Pat McNamara,
                David Lee Smith,
                Holt McCallany,
                Joel Bissonnette,
                Evan Mirand,
                Robby Robinson,
                Lou Beatty Jr.,
                Thom Gossom Jr.,
                Valerie Bickford,
                Stuart Blumberg,
                Todd Peirce,
                Mark Fite,
                Bennie E. Moore,
                W. Lauren Sanchez,
                Tyrone R. Livingston,
                Owen Masterson,
                David Jean Thomas,
                Paul Carafotes,
                Christopher John Fields,
                Anderson Bourell,
                Scotch Ellis Loring,
                Michael Shamus Wiles,
                Andi Carnick,
                Edward Kowalczyk,
                Leonard Termo",139 minutes,"In this darkly comic drama, Edward Norton stars as a depressed young man (named in the credits only as ""Narrator"") who has become a small cog in the world of big business. He doesn't like his work and gets no sense of reward from it, attempting instead to drown his sorrows by putting together the ""perfect"" apartment. He can't sleep and feels alienated from the world at large; he's become so desperate to relate to others that he's taken to visiting support groups for patients with terminal diseases so that he'll have people to talk to. One day on a business flight, he discovers Tyler Durden (Brad Pitt), a charming iconoclast who sells soap. Tyler doesn't put much stock in the materialistic world, and he believes that one can learn a great deal through pain, misfortune, and chaos. Tyler cheerfully challenges his new friend to a fight. Our Narrator finds that bare-knuckle brawling makes him feel more alive than he has in years, and soon the two become friends and roommates, meeting informally to fight once a week. As more men join in, the ""fight club"" becomes an underground sensation, even though it's a closely guarded secret among the participants. (First rule: Don't talk about fight club. Second rule: Don't talk about fight club.) But as our Narrator and Tyler bond through violence, a strange situation becomes more complicated when Tyler becomes involved with Marla (Helena Bonham Carter), whom our Narrator became infatuated with when they were both crashing the support-group circuit. Based on the novel by Chuck Palahniuk, Fight Club was directed by David Fincher, who previously directed Pitt in the thriller Seven. ~ Mark Deming, Rovi",",
            4.2/5","R (for disturbing and graphic depiction of violent anti-social behavior, sexuality and language)",,(1999),"Oct 15, 1999","Jun 6, 2000",","
61,Inferno,Ron Howard,David Koepp,"Action & Adventure,Drama,Mystery & Suspense",,,"Tom Hanks reprises his role as Harvard symbologist Robert Langdon in director Ron Howard and screenwriter David Koepp's adaptation of author Dan Brown's bestselling novel Inferno, which finds Langdon using Dante's The Divine Comedy as a tool in the race to prevent a devastating global pandemic. ~ Jason Buchanan, Rovi",",
        17,670","PG-13 (for sequences of action and violence, disturbing images, some language, thematic elements and brief sensuality)",,(2016),"Oct 28, 2016",121 minutes,Sony Pictures
62,The Women,Diane English,Diane English,"Comedy,Drama","Meg Ryan,
                Annette Bening,
                Eva Mendes,
                Debra Messing,
                Bette Midler,
                Candice Bergen,
                Carrie Fisher,
                Cloris Leachman,
                Debi Mazar,
                India Ennenga,
                Joanna Gleason,
                Ana Gasteyer,
                Lynn Whitfield,
                Tilly Scott Pedersen,
                Jill Flint,
                Jada Pinkett Smith",,"Mary Haines is a clothing designer who seems to have it all--a beautiful country home, a rich financier husband, an adorable 11-year-old daughter and a part-time career creating designs for her father's venerable clothing company. Her best friend, Sylvie Fowler, leads another enviable life--a happily single editor of a prominent fashion magazine, a possessor of a huge closet of designer clothes and a revered arbiter of taste and style poised on New York's cutting edge. But when Mary's husband enters into an affair with Crystal Allen, a sultry ""spritzer girl"" lurking behind the Saks Fifth Avenue perfume counter, all hell breaks loose. Mary and Sylvie's relationship is tested to the breaking point while their tight-knit circle of friends, including mega-mommy Edie Cohen and author Alex Fisher, all start to question their own friendships and romantic relationships as well.",",
            3.0/5","PG-13 (for sex-related material, language, some drug use and brief smoking)",Picturehouse Entertainment,(2008),"Sep 4, 2008","Dec 19, 2008","$26,814,683.00"
63,,"Kevin Burns,Kevin Burns (III)","Steven Smith,James Grant Goldin","Documentary,Television","Kevin Spacey,
                Kevin Burns (III)",110 minutes,"From the comic book to the silver screen and beyond, few superheroes have left such a lasting impression on the fantasy-loving masses as mild-mannered ""Daily Planet""-reporter-turned-high-flying-bulletproof-do-gooder Superman. In this documentary set to celebrate the release of X-Men director Bryan Singer's 2006 film Superman Returns, the exciting history of the Man of Steel is told through interviews and archival footage of past Superman films, television shows, and comics. A special sneak preview of newly released footage from Superman Returns ensured that fans received a comprehensive history of their favorite caped crusader that led right up to the release of the highly anticipated film.",",
            3.8/5",NR,,,"Jun 12, 2006","Jun 20, 2006",","
64,,,,,,,"Eduardo Noriega dons the beret of beloved Cuban revolutionary Che Guevara in this biopic from director Josh Evans. The leader of the socialist revolt that would shake the entire world, Guevara gave birth to a legacy that would inspire idealists and revolutionaries for years to come.",",
            3.1/5",,,,,,
65,Mercury Rising,Harold Becker,"Mark Rosenthal,Lawrence Konner","Action & Adventure,Mystery & Suspense","Bruce Willis,
                Alec Baldwin,
                Miko Hughes,
                Chi McBride,
                Kim Dickens,
                Robert Stanton,
                Bodhi Elfman,
                Carrie Preston,
                L.L. Ginter,
                John Carroll Lynch,
                Peter Stormare,
                Kevin Conway,
                Kelley Hazen,
                John Doman,
                Richard Riehle,
                Chad Lindberg,
                Hank Harris,
                James MacDonald,
                Lindsey Lee Ginter,
                Camryn Manheim,
                Jack Conley,
                Maricela Ochoa,
                Peter Fontana,
                Kirk B.R. Woller,
                Betsy Brantley,
                Ashley Knutson,
                Tom Gallop,
                Margaret Travolta,
                Tiffany Fraser,
                Koko Taylor,
                Matt Levert,
                Lisa Summerour,
                Barbara Alexander,
                Gwen McGee,
                Ned Schmidtke,
                Kristina Eliot Johnson,
                James Krag,
                Wadell Brown,
                Tim Grimm,
                John Scanlon,
                Annabel Armour,
                Brent Freeman,
                Gary Hand,
                Michael Chieffo,
                Steve Key,
                Darryl Alan Reed,
                Steve Rankin,
                Maureen Gallagher,
                Mark Collins,
                Denise Woods,
                Kim Robillard",112 minutes,"In this action suspense thriller, nine-year-old autistic savant Simon deciphers a government code and calls in for his prize. Worried about national security, NSA officials send an assassin to kill him. His parents are killed but he is saved by an FBI agent who drags him through Chicago to protect him.",",
            3.0/5","R (violence, language)",,(1998),"Apr 3, 1998","Jan 2, 2002",","
66,,,,,,,"In this HBO special, an awkward young girl unwittingly becomes the subject of a cruel experiment, when a group of popular high school seniors decide to have a little fun.",",
            
                    N/A",,,,,,
67,,,,,,,"In this earnest documentary, Jordanian filmmaker and father Mahmoud Massad provides a glimpse into his life in the city of Zarqa. Plagued with poverty and seized by the constant tumult of extremist politics, Massad tries to create and maintain stability both for his family, and for his own sense of self.",",
            3.4/5",,,,,,
68,,,,,,,"Directed by Neal Israel, Hounded is a made-for-television family film about a 13-year-old boy named Jay Martin who has both a school paper and his chances for a scholarship stolen by his rival, Ronny Van Dusen, who just so happens to be the headmaster's son. Jay concocts a plan to right the situation, but when he breaks into the headmaster's house, he can't stop the Van Dusen's dog from following him home. As if that weren't enough, without the proper medication, the dog gets completely out of control. The film originally aired in 2001 and stars Tahj Mowry as Jay, Shia LaBeouf as Ronny, and Ed Begley Jr. as Mr. Van Dusen.",",
            3.1/5",,,,,,
69,,,,,,,,",
            
                    N/A",,,,,,
70,Adult World,Scott Coffey,Andrew Cochran,Comedy,"Emma Roberts,
                Evan Peters,
                John Cusack,
                Armando Riesco,
                Shannon Woodward,
                Reed Birney,
                Catherine Lloyd Burns,
                Cloris Leachman,
                Summer Shelton,
                Chris Riggi,
                Manu Gargi,
                Pat Squire,
                Scott Coffey,
                Patricia Squire,
                John Cullum,
                Joshua B. Ward,
                William Szczech,
                Becky Cerio,
                Edward Ellison,
                A. Kyo Moon,
                Marshico Robinson,
                Darin Turnbull,
                Evelina Oboza,
                Lauren Leah Mitchell,
                Alexander Edinger,
                Jo Mei,
                Avery Pastella",,"Adult World is a satirical comedy about an eccentric young woman, Amy Anderson, (Emma Roberts) who has just come out of university, convinced she's going to be a famous poet. Saddled with debt and unemployed she moves back in with her parents who force her to get a job. Desperate and armed with a poetry degree and not much else she takes the only job she can find, working in an adult book store called Adult World. Meanwhile, desperate to get her poems published, Amy stalks an aging punk poet figure named Rat Billings (John Cusack), ""one of the greatest poets of the early 90s."" Rat reluctantly agrees to mentor her. As Amy makes new friends, including a drag queen named Rubia, the elderly couple who own Adult World, and Alex, the charming and quirky young manager, she learns that she might not be the voice of her generation after all. (c) IFC Films",",
            3.0/5",R (for sexual content and some drug use),IFC Films,(2014),"Feb 14, 2014","Jun 9, 2014","$16,740.00"
71,,,,,,,"16-year-old Mike, suffering from a fatal brain tumor, reconsiders his struggles when he meets the love of his life - without even knowing what love is.",",
            2.7/5",,,,,,
72,Vice,Brian A. Miller,"Jeremy Passmore,Fabrizio De Andre","Action & Adventure,Science Fiction & Fantasy","Thomas Jane,
                Bruce Willis,
                Ambyr Childers,
                Brett Granstaff,
                Charlotte Kirk,
                Ryan O'Nan,
                Bryan Greenberg,
                Johnathon Schaech,
                David Gordon,
                Colin Egglesfield,
                Cameron Brexler,
                Jesse Pruett,
                Tyler Olson,
                Don Harvey,
                Nikki BreAnne Wells,
                Douglas M. Griffin,
                Martin Blencowe,
                Damon Lipari,
                Ashley Kirk,
                Heather Alexandra,
                Ric Miller,
                Tamara Belous,
                Courtney Turk,
                Emily June Ellis,
                Eddie Matthews,
                Grant Koo,
                Gene Murrell,
                Stephen Cyrus Sepher,
                Geoff Reeves,
                Valerie Theobald,
                Valerie Theobaldt,
                Rachel Lantham",96 minutes,"Julian Michaels (Bruce Willis) has designed the ultimate resort: VICE, where anything goes and the customers can play out their wildest fantasies with artificial inhabitants who look, think and feel like humans. When an artificial (Ambyr Childers) becomes self-aware and escapes, she finds herself caught in the crossfire between Julian's mercenaries and a cop (Thomas Jane) who is hell-bent on shutting down Vice, and stopping the violence once and for all. (C) Lionsgate",",
            2.0/5","R (for violence, pervasive language, strong sexual content/nudity)",,(2015),"Jan 16, 2015","Mar 17, 2015",","
73,,,,,,,Soviets steal a cache of plutonium leaving one rogue super CIA agent to steal it back and save the world.,",
            2.8/5",,,,,,
74,,,,,,,,",
            4.4/5",,,,,,
75,,,,,,,"Sigourney Weaver stars in Aliens, the sequel to the 1979 blockbuster Alien, reprising her role as Officer Ripley, the sole survivor of the spaceship Nostromo's encounter with a deadly extraterrestrial. This time she returns to the very planet where her nightmare originally began with a squad of heavily armed marines, in a search-and-rescue mission for some missing space colonists. -- (C) Fox",",
            4.6/5",,,,,,
