Title,Category,Duration,Rating,Rating Count,Director,Creator,Writer,Stars,Language,Country,Release Date,Filming Location,Description,Story
No Way Out,"Drama,Horror,Sci-Fi",43min,9.7,"18,036",Greg Nicotero,,"Frank Darabont,Robert Kirkman","Andrew Lincoln,Norman Reedus,Steven Yeun",English,USA,", 14 February 2016 (USA)
    ,",,"Daryl, Abraham and Sasha face-off against the Saviors. Back at Alexandria, Rick and his group make their way through the herd.","Rick's plan doesn't go very well leading to many accidents. Glenn runs into trouble while attempting to save Maggie. The Wolves leader and Denise run into trouble. Daryl, Sasha, and Abraham are trying to get home in time to save everyone. The Alexandrians finally learn how to fight."
"The Legend of Tarzan ,","Action,Adventure,Drama",1h 50min,6.4,"74,633",David Yates,,"Adam Cozad,Craig Brewer","Alexander Skarsgård,Rory J. Saper,Christian Stevens",English,"USA,UK,Canada",", 1 July 2016 (USA)
    ,","Goldsmith's Hall, London, England, UK","Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.","John Clayton following his parents' death in Africa would be raised by an ape and would be known by the name Tarzan, would leave Africa and go to his parents's home in England along with woman he fell in love with and married, Jane Porter. He would be asked by Belgian King Leopold to go to Africa to see what he has done there to help the country. Initially he refuses. But an American, George Washington Williams wants him to accept so he can accompany him. He says that Leopold might be committing all sorts of atrocities to achieve his goal like slavery. He needs to prove it. Clayton agrees and his wife insists that she accompany him because she misses Africa. They go and when they arrive a man named Rom who works for Leopold attacks the village they are at and captures Tarzan and Jane. With Washington's help he escapes and sets out to rescue Jane by going across the jungle and Washington joins him despite being told that he might not make it. .                ,"
"Star Trek ,","Action,Adventure,Sci-Fi",2h 7min,8.0,"511,269",J.J. Abrams,,"Roberto Orci,Alex Kurtzman","Chris Pine,Zachary Quinto,Simon Pegg",English,"USA,Germany",", 8 May 2009 (USA)
    ,","Alaska, USA","The brash James T. Kirk tries to live up to his father's legacy with Commander Spock keeping him in check as a vengeful, time-traveling Romulan creates black holes to destroy the Federation one planet at a time.","On the day of James Kirk's birth, his father dies on his damaged starship in a last stand against a Romulan time-traveling mining vessel looking for Ambassador Spock, who is also a child on Vulcan, in this time, disdained by his neighbors for his half-human heritage. 25 years later, Kirk has grown into a young troublemaker. Challenged by Captain Christopher Pike to realize his potential in Starfleet, he comes to annoy instructors like young Commander Spock. Suddenly, there is an emergency on Vulcan and the newly-commissioned USS Enterprise is crewed with promising cadets like Nyota Uhura, Hikaru Sulu, Pavel Chekov and even Kirk himself, thanks to Leonard McCoy's medical trickery. Together, this crew will have an adventure in the final frontier where the old legend is altered forever as a new version of the legend begins.                ,"
"Deadpool ,","Action,Adventure,Comedy",1h 48min,8.1,"524,758",Tim Miller,,"Rhett Reese,Paul Wernick","Ryan Reynolds,Morena Baccarin,T.J. Miller",English,USA,", 12 February 2016 (USA)
    ,","Vancouver, British Columbia, Canada",A fast-talking mercenary with a morbid sense of humor is subjected to a rogue experiment that leaves him with accelerated healing powers and a quest for revenge.,"This is the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.                ,"
Bewitched,"Comedy,Family,Fantasy",25min,7.6,"11,654",,Sol Saks,,"Elizabeth Montgomery,Dick York,Dick Sargent",English,USA,", 17 September 1964 (USA)
    ,","Blondie Street, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",A witch married to an ordinary man cannot resist using her magic powers to solve the problems her family faces.,"The young executive of an advertisement agency, Darrin Stephens marries a beautiful woman, Samantha Stephens. On their honeymoon, Sam discloses a secret to him: she is a witch with magic powers. He makes her promise him that she will live like a mortal, without using witchcraft and spells in their lives, but sometimes she uses her magic to help Darrin and herself. Sam's mother, Endora does not accept her mortal son-in-law, hates him and can hardly say his name correctly. In the suburb of Westport, Connecticut in the street of Morning Glory Circle, where they live, their curious next-door neighbor Gladys Kravitz suspect Samantha, but can never prove the weird situations she sees to her husband Abner Kravitz. Darrin works in the McMahon and Tate ad agency with Larry Tate, who is married to Louise Tate. Samantha frequently receives her witch aunts in her house, specially her sweet old Aunt Clara.                ,"
"Boo! A Madea Halloween ,","Comedy,Horror",1h 43min,6.1,127,Tyler Perry,,Tyler Perry,"Tyler Perry,Cassi Davis,Patrice Lovely",English,USA,", 21 October 2016 (USA)
    ,","Atlanta, Georgia, USA","Madea winds up in the middle of mayhem when she spends a haunted Halloween fending off killers, paranormal poltergeists, ghosts, ghouls and zombies while keeping a watchful eye on a group of misbehaving teens.","In BOO! A MADEA HALLOWEEN, Tyler Perry returns as Madea to set the neighborhood straight on Halloween night. While trying to keep an eye on a few misbehaving teens who are planning a wild Halloween night party she is spooked by ghosts, killers, paranormal poltergeists, zombies and frightening spirits. Giving them all a piece of her mind and fists, Madea must maintain order and sanity as she spends this hilarious, haunted Halloween night fighting off goons and goblins.                ,"
The Girl on the Train,"Mystery,Thriller",112 min,6.7,"16,628",Tate Taylor,,"Erin Cressida Wilson,Paula Hawkins","Emily Blunt,Haley Bennett,Rebecca Ferguson",English,USA,", 7 October 2016 (USA)
    ,","Hastings-on-Hudson, New York, USA",A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,"The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing."
"The Untamed ,",Drama,1h 40min,6.7,139,Amat Escalante,,"Amat Escalante,Gibrán Portela","Kenny Johnston,Simone Bucio,Simone Bucio",Spanish,"Mexico,Denmark,France,Germany,Norway,Switzerland",", 15 May 2016 (Mexico)
    ,",,"A couple in a troubled marriage locate a meteorite, initiating an encounter with a mysterious creature. Their lives are turned upside down by the discovery of the creature, which is a source of both pleasure and destruction.","A couple in a troubled marriage locate a meteorite, initiating an encounter with a mysterious creature. Their lives are turned upside down by the discovery of the creature, which is a source of both pleasure and destruction."
"Under the Shadow ,",Horror,1h 24min,7.5,"1,058",Babak Anvari,,Babak Anvari,"Narges Rashidi,Avin Manshadi,Bobby Naderi",Persian,"Iran,Qatar,UK,Jordan",", 7 October 2016 (USA)
    ,","Amman, Jordan","As a mother and daughter struggle to cope with the terrors of the post-revolution, war-torn Tehran of the 1980s, a mysterious evil begins to haunt their home.","As a mother and daughter struggle to cope with the terrors of the post-revolution, war-torn Tehran of the 1980s, a mysterious evil begins to haunt their home."
School of Rock,"Comedy,Family,Musical",30min,4.5,361,,"Jim Armogida,Steve Armogida",,"Breanna Yde,Ricardo Hurtado,Jade Pettyjohn",English,USA,", 2016 (USA)
    ,","Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA","Misadventures of Dewey Finn, a rocker who poses as a substitute teacher at a prestigious prep school as he teaches his unconventional and overachieving students to play and love rock 'n' roll.","Misadventures of Dewey Finn, a rocker who poses as a substitute teacher at a prestigious prep school as he teaches his unconventional and overachieving students to play and love rock 'n' roll."
"Untitled Han Solo Star Wars Anthology Film ,","Action,Sci-Fi",,,,"Phil Lord,Christopher Miller",,"Jon Kasdan,Lawrence Kasdan","Donald Glover,Alden Ehrenreich",English,USA,", 25 May 2018 (USA)
    ,","Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",The plot is unknown.,The plot is unknown.
Independence Day: Resurgence,"Action,Adventure,Sci-Fi",120 min,5.4,"85,784",Roland Emmerich,,"Nicolas Wright,James A. Woods","Liam Hemsworth,Jeff Goldblum,Bill Pullman",English,USA,", 24 June 2016 (USA)
    ,","Albuquerque, New Mexico, USA","Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?","Two decades after the freak alien invasion that nearly destroyed mankind a new threat emerges. This Alien mothership is more than twice the size as the last one and once again, the world's armies must band together to save the world. Do they have enough firepower or will this battle change and will aliens take over?"
Jimmy Kimmel Live!,"Comedy,Music,Talk-Show",1h,6.9,"8,874",,Jimmy Kimmel,,"Jimmy Kimmel,Cleto Escobedo III,Dicky Barrett",English,USA,", 26 January 2003 (USA)
    ,","El Capitan Entertainment Center, 6840 Hollywood Blvd., Los Angeles, California, USA",", interviews celebrities.",", interviews celebrities."
Conan,"Comedy,Music,Talk-Show",1h,8.1,"17,147",,"Conan O'Brien,Bruce Timm",,"Conan O'Brien,Andy Richter,Jimmy Vivino and the Basic Cable Band",English,USA,", 8 November 2010 (USA)
    ,","Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",", and his co-host , discuss current news topics and interview celebrities and personalities.",", and his co-host , discuss current news topics and interview celebrities and personalities."
"Star Wars: Episode IV - A New Hope ,","Action,Adventure,Fantasy",2h 1min,8.7,"925,517",George Lucas,,George Lucas,"Mark Hamill,Harrison Ford,Carrie Fisher",English,USA,", 25 May 1977 (USA)
    ,","Tikal National Park, Guatemala","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a wookiee and two droids to save the galaxy from the Empire's world-destroying battle-station, while also attempting to rescue Princess Leia from the evil Darth Vader.","A young boy from Tatooine sets out on an adventure with an old Jedi named Obi-Wan Kenobi as his mentor to save Princess Leia from the ruthless Darth Vader and Destroy the Death Star built by the Empire which has the power to destroy the entire galaxy.                ,"
"I'm Not Ashamed ,","Biography,Drama",1h 52min,7.5,48,Brian Baugh,,"Philipa A. Booyens,Robin Hanley","Masey McLain,Ben Davies,Cameron McKendry",English,USA,", 21 October 2016 (USA)
    ,","Nashville, Tennessee, USA",Based on the inspiring and powerful true story and journal entries of Rachel Joy Scott- the first student killed in the Columbine high school shooting in 1999.,"The Columbine Massacre of April 20, 1999 completely redefined America's view of the lives of high school students. Drawn straight from Columbine victim Rachel Joy Scott's words and journal entries, through the insight of her mother, Beth Nimmo, it is the true story of a high school student whose compassionate, caring faith caused her to reach out to fellow students including her killers who made her a target of their murderous plan.                ,"
Shazam!,"Action,Family,Fantasy",30min,7.0,683,,,,"Michael Gray,Les Tremayne,Jackson Bostwick",English,USA,", 7 September 1974 (USA)
    ,","Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","A young boy, able to transform into the superhero Captain Marvel, travels the country fighting evil and helping people.","Chosen by the Immortal Elders - Solomon, Hercules, Atlas, Zeus, Achilles and Mercury - Billy Batson is a young boy with a special duty in life. Accompanied by his Mentor, he travels from place to place in a Winnebago learning about life and helping people along the way. When the situation is heading for disaster, all he has to do is to shout the magic word, ""Shazam!"" and call down the magic lightning that transforms him into the World's Mightiest Mortal, Captain Marvel.                ,"
Batman,"Action,Adventure,Comedy",25min,7.5,"13,153",,"Bill Finger,Lorenzo Semple Jr.,William Dozier",,"Adam West,Burt Ward,Alan Napier",English,USA,", 12 January 1966 (USA)
    ,","380 South San Rafael Avenue, Pasadena, California, USA",The Caped Crusader battles evildoers in Gotham City in a bombastic 1960s parody of the comic book hero's exploits.,"Wealthy entrepreneur Bruce Wayne and his ward Dick Grayson lead a double life: they are actually the crime-fighting duo Batman and Robin. A secret Batpole in the Wayne mansion leads to the Batcave, where Police Commissioner Gordon summons the Dynamic Duo on the Batphone with the latest emergency threatening Gotham City. Racing to the scene of the crime in the jet-powered Batmobile, Batman and Robin must (with the help of their trusty utility-belts) thwart the efforts of a rogues gallery of flamboyant arch-villains, including the Joker, the Penguin, the Riddler and the Catwoman.                ,"
Dexter,"Crime,Drama,Mystery",53min,8.8,"506,690",,James Manos Jr.,,"Michael C. Hall,Jennifer Carpenter,David Zayas","English,Spanish",USA,", 1 October 2006 (USA)
    ,","1155 103rd St, Bay Harbor Islands, Florida, USA","Dexter Morgan is a Forensics Expert, a loyal brother, boyfriend, and friend. That's what he seems to be, but that's not what he really is. Dexter Morgan is a Serial Killer that hunts the bad.","Dexter Morgan, Miami Metro Police Department blood spatter analyst, has a double life. When he's not helping the Homicide division solving murders, he spends his time hunting and killing bad guys that slip through the justice system. He spends his sun-drenched days solving crimes - and moonlit nights committing them. But not to worry, our cool-blooded Dexter doesn't kill just anyone. He reserves his homicidal hobbies to taking only the lives of other killers.                ,"
Lost,"Adventure,Drama,Fantasy",44min,8.4,"384,788",,"J.J. Abrams,Jeffrey Lieber,Damon Lindelof",,"Naveen Andrews,Matthew Fox,Jorge Garcia","English,Portuguese,Spanish,Arabic,French,Korean,German,Latin,Russian,Japanese",USA,", 22 September 2004 (USA)
    ,","Hawaii Film Studio - 18th Avenue & Diamond Head Road, Honolulu, O'ahu, Hawaii, USA",The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,"Life is laid bare as a group of plane crash survivors find themselves stranded on a remote Pacific island. The trauma of the crash soon becomes overshadowed by the island itself, where unseen creatures stalk the jungle, paranormal happenings abound and astonishing coincidences reveal themselves. In this unique environment emotions swell as the survivors battle their inner and outer demons, and strive to live together - so that they won't die alone.                ,"
Lost in Space,"Adventure,Comedy,Family",1h,7.3,"3,929",,Irwin Allen,,"Guy Williams,June Lockhart,Mark Goddard",English,USA,", 1965 (USA)
    ,","Red Rock Canyon State Park - Highway 14, Cantil, California, USA",A space colony family struggles to survive when a spy/accidental stowaway throws their ship hopelessly off course.,"In the year 1997, Earth is suffering from massive overpopulation. Professor John Robinson, his wife Maureen, their children (Judy, Penny and Will) and Major Don West are selected to go to the third planet in the Alpha Centauri star system to establish a colony so that other Earth people can settle there. They are to go there on a ship christened the Jupiter 2. However, Doctor Zachary Smith, an agent for an enemy government, is sent to sabotage the mission. He is successful in reprogramming the ship's robot, but in the process becomes trapped on the ship, and because of his excess weight, the ship and all on board become hopelessly lost and it now becomes a fight for survival as the crew tries to find their way back home.                ,"
"The Flash ,","Action,Adventure,Drama",,,,Rick Famuyiwa,,"Gardner Fox,Seth Grahame-Smith","Ezra Miller,Kiersey Clemons,Billy Crudup",English,USA,", 16 March 2018 (USA)
    ,",,The plot is unknown.,"While working in his lab during a storm one night, a bolt of lightning strikes a tray of chemicals soaking police scientist Barry Allen with its contents. Now able to move at super-speed, Barry becomes The Flash protecting Central City from the threats it faces.                ,"
"Split ,","Horror,Thriller",1h 56min,8.1,131,M. Night Shyamalan,,M. Night Shyamalan,"James McAvoy,Anya Taylor-Joy,Haley Lu Richardson",English,USA,", 20 January 2017 (USA)
    ,","Sun Center Studios, Aston, Pennsylvania, USA","Kevin, a man with at least 23 different personalities, is compelled to abduct three teenage girls. As they are held captive, a final personality - ""The Beast"" - begins to materialize.","Kevin, a man with at least 23 different personalities, is compelled to abduct three teenage girls. As they are held captive, a final personality - ""The Beast"" - begins to materialize."
Star Wars: Clone Wars,"Animation,Action,Adventure",15min,7.8,"16,878",,,,"Mat Lucas,James Arnold Taylor,André Sogliuzzo",English,"USA,South Korea",", 7 November 2003 (USA)
    ,",,The events and battles of the Old Republic's last major war is recounted.,"Immediately after the events of Star Wars-Episode II: Attack of the Clones, the Clone Wars continue. The Separatists launch masses of Battle Droids while the Republic has an entire arsenal of Clone Troopers to blow them away. Obi-Wan Kenobi and his apprentice Anakin Skywalker are also participating in the fights against Count Dooku and his defiant separatists. Jedi Masters Yoda and Mace Windu, take part in the battle as well. While down on Coruscant, Padme Amidala, Chancellor Palpatine, C-3PO and R2-D2 hope nothing but good for our heroes. Will the Republic emerge triumphant? Will Dooku and his separatists be brought to their knees? And will Anakin truly bring balance to the Force, or will he bring absolutely tyranny?                ,"
"Star Wars: Episode III - Revenge of the Sith ,","Action,Adventure,Fantasy",2h 20min,7.6,"527,724",George Lucas,,George Lucas,"Hayden Christensen,Natalie Portman,Ewan McGregor",English,USA,", 19 May 2005 (USA)
    ,","Chott el Djerid, Nefta, Tunisia","During the near end of the clone wars, Darth Sidious has revealed himself and is ready to execute the last part of his plan to rule the Galaxy. Sidious is ready for his new apprentice, Lord...
                    , »","During the near end of the clone wars, Darth Sidious has revealed himself and is ready to execute the last part of his plan to rule the Galaxy. Sidious is ready for his new apprentice, Lord Vader, to step into action and kill the remaining Jedi. Vader, however, struggles to choose the dark side and save his wife or remain loyal to the Jedi order."
"LBJ ,",Drama,1h 38min,7.8,65,Rob Reiner,,Joey Hartstone,"Jennifer Jason Leigh,Woody Harrelson,Bill Pullman",English,USA,", 12 October 2016 (USA)
    ,","Dealey Plaza - 500 Main Street, Dallas, Texas, USA",The story of U.S. President Lyndon Baines Johnson from his young days in West Texas to the White House.,"LBJ centers on the political upheaval that Vice President Johnson faced when he was thrust into the presidency at the hands of an assassin's bullet in November 1963. With political battles on both sides of the aisle, Johnson struggles to heal a nation and secure his presidency by passing Kennedy's historic Civil Rights Act."
"Bleed for This ,","Biography,Drama,Sport",1h 56min,6.6,289,Ben Younger,,"Pippa Bianco,Angelo Pizzo","Miles Teller,Ted Levine,Katey Sagal","English,French",USA,", 18 November 2016 (USA)
    ,","Dunkin' Donuts Center - 1 La Salle Square, Providence, Rhode Island, USA","The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash, which left him not knowing if he'd ever walk again, made one of sports most incredible comebacks.","The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash, which left him not knowing if he'd ever walk again, made one of sports most incredible comebacks."
"The Handmaiden ,","Drama,Romance",2h 24min,8.0,"4,743",Chan-wook Park,,"Seo-Kyung Chung,Chan-wook Park","Min-hee Kim,Jung-woo Ha,Jin-woong Jo","Korean,Japanese",South Korea,", 1 June 2016 (South Korea)
    ,","Nagoya, Aichi, Japan","A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","1930s Korea, in the period of Japanese occupation, a new girl (Sookee) is hired as a handmaiden to a Japanese heiress (Hideko) who lives a secluded life on a large countryside estate with her domineering Uncle (Kouzuki). But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.                ,"
"Una ,",Drama,1h 34min,7.3,190,Benedict Andrews,,David Harrower,"Rooney Mara,Ben Mendelsohn,Riz Ahmed",,"UK,USA,Canada",", 2 September 2016 (USA)
    ,","Camberley, Surrey, England, UK","When a young woman unexpectedly arrives at an older man's workplace, looking for answers, the secrets of the past threaten to unravel his new life. Their confrontation will uncover buried ...
                    , »","When a young woman unexpectedly arrives at an older man's workplace, looking for answers, the secrets of the past threaten to unravel his new life. Their confrontation will uncover buried memories and unspeakable desires. It will shake them both to the core."
Adventures of Superman,"Action,Adventure,Crime",30min,7.9,"2,191",,,,"George Reeves,Noel Neill,John Hamilton",English,USA,", 19 September 1952 (USA)
    ,","Backlot, Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",The Man of Steel fights crime with help from his friends at the Daily Planet.,"""Faster than a speeding bullet! More powerful than a locomotive! Able to leap tall buildings at a single bound!"" Mild-mannered reporter for the Daily Planet is really the greatest superhero of them all who ""fights a never-ending battle for truth, justice, and the American way!""                ,"
The Addams Family,"Comedy,Family,Horror",30min,8.0,"8,981",,David Levy,,"John Astin,Carolyn Jones,Ted Cassidy",English,USA,", 18 September 1964 (USA)
    ,","General Service Studios - 1040 N. Las Palmas, Hollywood, Los Angeles, California, USA",The misadventures of a blissfully macabre but extremely loving family.,"The Addams Family is not your typical family: it takes delight in most of the things of which normal people would be terrified. Gomez Adams is an extremely wealthy man and is able to indulge his wife Morticia's every desire, whether it's cultivation of poisonous plants or a candlelit dinner in a graveyard. People visiting the Addams Family just don't seem to appreciate the 7-foot-tall butler named Lurch or the helping hand (which is just a disembodied hand named Thing).                ,"
A Monster Calls,"Drama,Fantasy",108 min,7.8,"1,716",J.A. Bayona,,"Patrick Ness,Patrick Ness","Sigourney Weaver,Felicity Jones,Lewis MacDougall",English,"Spain,USA",", 6 January 2017 (USA)
    ,","Colne Valley High School, Huddersfield, West Yorkshire, England",A boy seeks the help of a tree monster to cope with his single mom's terminal illness.,"The monster does not come walking often. This time it comes to Connor, and it asks for the one thing Connor cannot bring himself to do. Tell the truth. This is a very touching story about a boy who feels very damaged, guilty and mostly angry. He struggles at school with bullies, and pity looks from everyone, and at home with his mother's sickness. Will Connor overcome his problems? Will everything be okay? Will Connor be able to speak the truth?"
Star Wars Rebels,"Animation,Action,Adventure",30min,8.0,"12,771",,"Simon Kinberg,Carrie Beck,Dave Filoni",,"Taylor Gray,Freddie Prinze Jr.,Tiya Sircar",English,USA,", 26 September 2014 (USA)
    ,",,A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,"An animated TV series set between the events of Episode III and IV, Star Wars Rebels takes place in a time where the Empire is securing its grip on the galaxy and hunting down the last of the Jedi Knights as a fledgling rebellion against the Empire is taking shape.                ,"
"The Neighbor ,","Crime,Horror,Thriller",1h 27min,5.9,"1,899",Marcus Dunstan,,"Marcus Dunstan,Marcus Dunstan","Josh Stewart,Luke Edwards,Alex Essoe",,USA,", 2016 (USA)
    ,",,"Set in Cutter Mississippi, the film follows a man who discovers the dark truth about his neighbor and the secrets he may be keeping in the cellar.","In the town of Cutter, most people keep to themselves. But when John comes home to find his girlfriend missing, he becomes suspicious and sneaks into his neighbor's house. What he finds there is unnerving, to say the least. Will he escape the house alive or become another victim?"
Game of Thrones,"Adventure,Drama,Fantasy",56min,9.5,"1,068,313",,"David Benioff,D.B. Weiss",,"Emilia Clarke,Peter Dinklage,Kit Harington",English,"USA,UK",", 17 April 2011 (USA)
    ,",Iceland,"While a civil war brews between several noble families in Westeros, the children of the former rulers of the land attempt to rise to power.","In the mythical continent of Westeros, several powerful families fight for control of the Seven Kingdoms. As conflict erupts in the kingdoms of men, an ancient enemy rises once again to threaten them all. Meanwhile, the last heirs of a recently usurped dynasty plot to take back their homeland from across the Narrow Sea.                ,"
"Saw ,","Horror,Mystery,Thriller",1h 43min,7.7,"303,701",James Wan,,"Leigh Whannell,James Wan","Cary Elwes,Leigh Whannell,Danny Glover",English,USA,", 29 October 2004 (USA)
    ,","Lacy Street Production Center - 2630 Lacy Street, Los Angeles, California, USA","Two strangers awaken in a room with no recollection of how they got there or why, and soon discover they are pawns in a deadly game perpetrated by a notorious serial killer.","Two men wake up at opposite sides of a dirty, disused bathroom, chained by their ankles to pipes. Between them lies a dead man loosely clutching a hand-held tape player and a handgun. Each finds a tape for the player in their back pocket. They play the tapes. One is threatened, the other isn't. But they have a task: One must kill the other by 6:00, or his wife and daughter will die. They find hacksaws in a toilet, and try to cut the chains, but it doesn't work. They are the two newest victims of the Jigsaw Killer. In a flashback, we learn of Amanda, a girl who falls victim to the Jigsaw Killer. On her head is a mask, which is hooked into her lower jaw. There is a timer on it. Only one key will unlock it, and that key is in the digestive tract of her cell mate who lies paralyzed on the opposite side of the room. If she doesn't unlock the mask in time, her lower jaw will be ripped wide open. She survives, but her cell mate doesn't. Through a series of flashbacks, we learn of more ...                ,"
Challenge of the Superfriends,"Animation,Action,Family",30min,7.8,965,,,,"Jack Angel,Marlene Aragon,Lewis Bailey",English,USA,", 8 September 1978 (USA)
    ,","Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","The Justice League of America battles the plots of the supervillian team, the Legion of Doom.","In this show, Superman leads a superhero team comprising of the greatest DC Comics superheroes against a team of 13 of the most notorious DC Comics supervillians called the Legion of Doom, led by Lex Luthor in a war that has the fate of Earth in the balance.                ,"
"The Devil's Rejects ,","Crime,Horror",1h 47min,6.9,"77,416",Rob Zombie,,"Rob Zombie,Rob Zombie","Sid Haig,Sheri Moon Zombie,Bill Moseley","English,Spanish","USA,Germany",", 22 July 2005 (USA)
    ,",USA,"The murderous, backwoods Firefly family take to the road to escape a vengeful police force which is not afraid of being as ruthless as their target.","In Ruggsville, Texas, the police under the command of Sheriff John Quincy Wydell attack the house of the sadistic serial killers Firefly family (a.k.a. The Devil's Reject) and they arrest mother Firefly, but Otis B. Driftwood and Baby Firefly escape from the siege. Tiny is wandering nearby the house and also escapes. Otis and Baby call their patriarch, the mad clown Captain Spaulding and they schedule to reunite at an isolated motel in the desert. When Otis and Baby arrive, they kidnap two families of singers, using sadism and violence against the harmless persons. Meanwhile, Sheriff Wydell promises to capture and kill the runaways, seeking revenge for the death of his brother, the Deputy George Wydell.                ,"
"After the Storm ,",Drama,1h 57min,7.8,552,Hirokazu Koreeda,,"Hirokazu Koreeda,Hirokazu Koreeda","Hiroshi Abe,Yôko Maki,Taiyô Yoshizawa",Japanese,Japan,", 21 May 2016 (Japan)
    ,",,"Dwelling on his past glory as a prize-winning author, Ryota (Hiroshi Abe) wastes the money he makes as a private detective on gambling and can barely pay child support. After the death of ...
                    , »","Dwelling on his past glory as a prize-winning author, Ryota (Hiroshi Abe) wastes the money he makes as a private detective on gambling and can barely pay child support. After the death of his father, his aging mother (Kirin Kiki) and beautiful ex-wife (Yoko Make) seem to be moving on with their lives. Renewing contact with his initially distrusting family, Ryota struggles to take back control of his existence and to find a lasting place in the life of his young son (Taiyo Yoshizawa) - until a stormy summer night offers them a chance to truly bond again.                ,"
"Deepwater Horizon ,","Action,Drama,Thriller",1h 47min,7.5,"16,701",Peter Berg,,"Matthew Michael Carnahan,Matthew Sand","Mark Wahlberg,Kurt Russell,Douglas M. Griffin",English,"Hong Kong,USA",", 30 September 2016 (USA)
    ,","Chalmette, Louisiana, USA","A dramatization of the April 2010 disaster when the offshore drilling rig, Deepwater Horizon, exploded and created the worst oil spill in U.S. history.","In April 2010, there is no oil exploration operation in the Gulf of Mexico to compare with the Deepwater Horizon oil rig with its size or sheer depth of its drilling. However, the project for the BP oil company is beset with technical difficulties to the point where the general operational supervisor, Jimmy Harrell, and his Chief Electrical Engineer, Mike Williams, are concerned potentially dangerous trouble is brewing. Unfortunately, visiting BP executives, frustrated by the project's long delays, order curtailed site inspections and slanted system tests to make up for lost time even as Harrell, Williams and his team helplessly protest for the sake of proper safety. On April 20, the workers' fears are realized in the worst possible way when the rig's various structural and system flaws spark a catastrophic cascade of failures that would create a massive blowout and explosion that threatens them all, even as it also begins the worst environmental disaster in US history.                ,"
"Erin Brockovich ,","Biography,Drama",2h 11min,7.3,"137,026",Steven Soderbergh,,Susannah Grant,"Julia Roberts,Albert Finney,David Brisbin",English,USA,", 17 March 2000 (USA)
    ,","Santa Ventura Studios - 5301 North Ventura Avenue, Ventura, California, USA",An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.,", is an unemployed single mother, desperate to find a job, but is having no luck. This losing streak even extends to a failed lawsuit against a doctor in a car accident she was in. With no alternative, she successfully browbeats her lawyer to give her a job in compensation for the loss. While no one takes her seriously, with her trashy clothes and earthy manners, that soon changes when she begins to investigate a suspicious real estate case involving the Pacific Gas & Electric Company. What she discovers is that the company is trying quietly to buy land that was contaminated by hexavalent chromium, a deadly toxic waste that the company is improperly and illegally dumping and, in turn, poisoning the residents in the area. As she digs deeper, Erin finds herself leading point in a series of events that would involve her law firm in one of the biggest class action lawsuits in American history against a multi-billion dollar corporation.                ,"
